date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2016-11-28,3270.05,3288.34,3277.0,3267.67,2815512.5,15.06,0.46,3254.034,3230.168,3188.42,2518777.05,2376727.63,2318193.54
2016-11-25,3241.24,3262.44,3261.94,3209.6,2339216.0,20.2,0.62,3242.264,3223.505,3179.594,2416980.25,2424784.7,2253171.3
2016-11-24,3237.43,3257.86,3241.74,3232.87,2323245.25,0.6,0.02,3228.448,3216.915,3171.711,2368790.35,2501717.68,2227097.56
2016-11-23,3247.94,3262.88,3241.14,3231.59,2499596.0,-7.21,-0.22,3221.79,3209.869,3165.241,2332553.8,2513585.75,2189939.69
2016-11-22,3220.98,3249.68,3248.35,3220.98,2616315.5,30.2,0.94,3214.574,3198.592,3159.0,2276168.6,2504741.1,2160791.53
2016-11-21,3188.5,3229.76,3218.15,3188.28,2306528.5,25.29,0.79,3206.302,3188.546,3153.179,2234678.2,2433956.53,2131666.2
2016-11-18,3207.19,3212.39,3192.86,3187.5,2098266.5,-15.59,-0.49,3204.746,3180.064,3148.684,2432589.15,2382722.16,2136600.95
2016-11-17,3198.5,3211.05,3208.45,3187.21,2142062.5,3.39,0.11,3205.382,3173.31,3143.588,2634645.0,2370578.71,2125381.66
2016-11-16,3208.5,3210.89,3205.06,3195.41,2217670.0,-1.93,-0.06,3197.948,3165.359,3137.389,2694617.7,2379358.71,2098624.22
2016-11-15,3209.95,3214.29,3206.99,3195.04,2408863.5,-3.38,-0.1,3182.61,3155.126,3131.372,2733313.6,2340313.78,2078975.79
2016-11-14,3187.71,3221.46,3210.37,3186.8,3296083.25,14.33,0.45,3170.79,3146.671,3125.216,2633234.85,2259659.46,2049553.84
2016-11-11,3169.4,3202.74,3196.04,3166.07,3108545.75,24.76,0.78,3155.382,3135.683,3116.756,2332855.18,2081557.9,1966616.31
2016-11-10,3148.54,3172.31,3171.28,3148.54,2441926.0,42.91,1.37,3141.238,3126.506,3110.145,2106512.43,1952477.45,1888875.87
2016-11-09,3146.08,3146.95,3128.37,3096.95,2411149.5,-19.52,-0.62,3132.77,3120.613,3104.648,2064099.73,1866293.64,1844157.94
2016-11-08,3140.94,3156.88,3147.89,3134.95,1908469.75,14.56,0.47,3127.642,3119.407,3101.155,1947313.95,1816841.95,1794847.25
2016-11-07,3124.89,3139.2,3133.33,3117.1,1794184.88,8.01,0.26,3122.552,3117.812,3097.023,1886084.08,1829375.88,1783060.51
2016-11-04,3126.35,3141.33,3125.32,3119.54,1976832.0,-3.62,-0.12,3115.984,3117.304,3092.763,1830260.62,1890479.74,1773376.82
2016-11-03,3096.77,3140.93,3128.94,3094.1,2229862.5,26.21,0.84,3111.774,3113.866,3086.732,1798442.47,1880184.61,1725202.0
2016-11-02,3115.73,3118.98,3102.73,3099.82,1827220.62,-19.71,-0.63,3108.456,3109.418,3080.209,1668487.55,1817889.72,1670315.84
2016-11-01,3101.66,3122.61,3122.44,3097.04,1602320.38,21.95,0.71,3111.172,3107.617,3074.466,1686369.95,1817637.8,1631267.66
2016-10-31,3097.19,3102.3,3100.49,3081.07,1515067.62,-3.78,-0.12,3113.072,3103.761,3068.252,1772667.67,1839448.22,1612002.36
2016-10-28,3111.7,3128.64,3104.27,3101.24,1817741.25,-8.08,-0.26,3118.624,3097.829,3062.249,1950698.85,1851674.72,1608414.12
2016-10-27,3112.6,3114.76,3112.35,3100.39,1580087.88,-3.96,-0.13,3115.958,3093.783,3058.731,1961926.75,1825274.3,1580322.55
2016-10-26,3129.84,3129.84,3116.31,3110.39,1916632.62,-15.63,-0.5,3110.38,3088.683,3055.229,1967291.9,1822022.24,1570972.93
2016-10-25,3127.97,3132.5,3131.94,3121.05,2033809.0,3.69,0.12,3104.062,3082.902,3050.707,1948905.65,1772852.55,1533001.91
2016-10-24,3092.05,3137.03,3128.25,3090.79,2405223.5,37.31,1.21,3094.45,3076.233,3045.26,1906228.77,1736745.15,1490773.51
2016-10-21,3081.39,3101.85,3090.94,3069.27,1873880.75,6.48,0.21,3077.034,3068.222,3040.15,1752650.6,1656273.9,1430124.85
2016-10-20,3084.91,3089.68,3084.46,3076.29,1606913.62,-0.26,-0.01,3071.608,3059.598,3035.745,1688621.85,1570219.39,1403137.51
2016-10-19,3085.75,3096.22,3084.72,3076.77,1824701.38,0.84,0.03,3066.986,3051.0,3032.698,1676752.57,1522741.95,1390485.62
2016-10-18,3037.4,3084.19,3083.88,3037.4,1820424.62,42.71,1.4,3061.742,3041.314,3029.561,1596799.45,1444897.51,1402256.59
2016-10-17,3064.69,3068.81,3041.17,3033.75,1637332.62,-22.64,-0.74,3058.016,3032.743,3029.309,1567261.52,1384556.5,1391581.82
2016-10-14,3056.99,3064.79,3063.81,3043.18,1553737.0,2.46,0.08,3059.41,3026.669,3032.048,1559897.2,1365153.53,1382657.08
2016-10-13,3057.97,3065.0,3061.35,3052.64,1547567.25,2.85,0.09,3047.588,3023.678,3033.454,1451816.92,1335370.8,1398448.61
2016-10-12,3057.32,3060.51,3058.5,3048.89,1424935.75,-6.75,-0.22,3035.014,3021.774,3034.922,1368731.32,1319923.63,1407524.51
2016-10-11,3051.62,3066.1,3065.25,3048.02,1672735.0,17.11,0.56,3020.886,3018.511,3035.602,1292995.57,1293151.26,1408759.38
2016-10-10,3020.46,3048.24,3048.14,3014.62,1600511.0,43.44,1.45,3007.47,3014.286,3035.707,1201851.47,1244801.87,1400346.09
2016-09-30,2994.25,3009.2,3004.7,2993.06,1013335.62,6.22,0.21,2993.928,3012.077,3036.466,1170409.85,1203975.8,1397916.09
2016-09-29,2992.17,3009.2,2998.48,2991.91,1132139.25,10.62,0.35,2999.768,3011.892,3040.505,1218924.68,1236055.64,1417933.61
2016-09-28,3000.7,3000.7,2987.86,2984.32,1046257.0,-10.31,-0.34,3008.534,3014.395,3044.315,1271115.93,1258229.29,1431544.06
2016-09-27,2974.59,2998.23,2998.17,2969.13,1217014.5,17.74,0.59,3016.136,3017.807,3048.424,1293306.95,1359615.68,1451481.21
2016-09-26,3028.24,3028.24,2980.43,2980.12,1443302.88,-53.47,-1.76,3021.102,3025.875,3052.031,1287752.27,1398607.15,1465462.44
2016-09-23,3044.79,3046.8,3033.9,3032.8,1255909.75,-8.41,-0.28,3030.226,3037.427,3056.426,1237541.75,1400160.64,1480313.78
2016-09-22,3038.42,3054.44,3042.31,3035.07,1393095.5,16.44,0.54,3024.016,3043.23,3059.025,1253186.6,1461526.42,1490372.01
2016-09-21,3021.58,3032.45,3025.87,3017.54,1157212.12,2.87,0.1,3020.256,3048.07,3061.395,1245342.65,1495125.4,1501401.72
2016-09-20,3027.17,3027.82,3023.0,3015.88,1189241.12,-3.05,-0.1,3019.478,3052.693,3064.342,1425924.4,1524367.5,1536235.07
2016-09-19,3005.32,3026.65,3026.05,3005.32,1192250.25,23.2,0.77,3030.648,3057.128,3068.597,1509462.03,1555890.31,1573946.74
2016-09-14,3008.9,3017.94,3002.85,2995.42,1334134.0,-20.66,-0.68,3044.628,3060.854,3072.5,1562779.53,1591856.38,1629013.77
2016-09-13,3025.03,3029.72,3023.51,3008.74,1353875.75,1.53,0.05,3062.444,3069.118,3077.835,1669866.25,1599811.59,1669226.88
2016-09-12,3037.51,3040.95,3021.98,2999.93,2060120.88,-56.87,-1.85,3075.884,3074.235,3082.161,1744908.15,1604858.82,1740697.56
2016-09-09,3095.43,3101.79,3078.85,3078.22,1606929.25,-17.1,-0.55,3085.908,3079.04,3087.322,1622810.6,1543346.75,1786499.76
2016-09-08,3089.95,3096.78,3095.95,3083.9,1458837.75,4.02,0.13,3083.608,3078.186,3085.913,1602318.6,1532317.72,1790240.13
2016-09-07,3091.33,3105.68,3091.93,3087.88,1869567.62,1.22,0.04,3077.08,3075.424,3081.248,1620933.22,1560466.92,1798237.98
2016-09-06,3071.06,3095.51,3090.71,3053.19,1729085.25,18.61,0.61,3075.792,3074.819,3077.589,1529756.92,1519217.6,1787097.18
2016-09-05,3070.71,3085.49,3072.1,3065.33,1449633.12,4.75,0.15,3072.586,3074.719,3074.337,1464809.5,1507678.04,1785640.64
2016-09-02,3057.49,3072.53,3067.35,3050.49,1504469.25,4.04,0.13,3072.172,3075.99,3070.946,1463882.9,1548102.65,1791023.91
2016-09-01,3083.96,3088.7,3063.31,3062.88,1551910.88,-22.18,-0.72,3072.764,3080.065,3066.414,1462316.85,1592003.17,1786728.99
2016-08-31,3072.92,3087.7,3085.49,3063.4,1413686.12,10.81,0.35,3073.768,3084.145,3062.37,1500000.62,1666171.16,1776100.1
2016-08-30,3071.44,3082.99,3074.68,3065.97,1404348.12,4.65,0.15,3073.846,3086.551,3057.018,1508678.27,1738642.17,1775986.46
2016-08-29,3068.46,3074.94,3070.03,3058.79,1445000.12,-0.28,-0.01,3076.852,3090.087,3051.848,1550546.57,1876536.29,1763503.51
2016-08-26,3069.85,3087.65,3070.31,3063.89,1496639.0,1.98,0.07,3079.808,3095.604,3046.016,1632322.4,2029652.78,1764957.38
2016-08-25,3073.44,3073.44,3068.33,3041.51,1740329.75,-17.55,-0.57,3087.366,3093.64,3041.468,1721689.5,2048162.54,1765176.2
2016-08-24,3092.02,3097.15,3085.88,3079.55,1457074.38,-3.83,-0.12,3094.522,3087.071,3037.767,1832341.7,2036009.04,1773442.19
2016-08-23,3081.57,3101.11,3089.71,3073.53,1613689.62,4.9,0.16,3099.256,3080.358,3033.073,1968606.07,2054976.76,1840668.93
2016-08-22,3107.38,3112.74,3084.81,3083.59,1853879.25,-23.29,-0.75,3103.322,3073.955,3031.096,2202526.0,2063603.25,1838331.7
2016-08-19,3100.39,3113.34,3108.1,3082.77,1943474.5,3.99,0.13,3111.4,3065.902,3027.647,2426983.15,2033945.16,1817741.03
2016-08-18,3107.75,3125.58,3104.11,3093.32,2293590.75,-5.44,-0.17,3099.914,3052.762,3022.883,2374635.57,1981454.81,1801572.39
2016-08-17,3106.99,3114.25,3109.55,3090.28,2138396.25,-0.49,-0.02,3079.62,3040.594,3019.628,2239676.37,1886029.04,1768776.54
2016-08-16,3130.53,3140.44,3110.04,3102.07,2783289.25,-15.16,-0.48,3061.46,3027.485,3015.546,2141347.45,1813330.75,1730978.14
2016-08-15,3056.48,3137.48,3125.2,3053.87,2976165.0,74.53,2.44,3044.588,3013.609,3011.874,1924680.5,1650470.73,1669494.41
2016-08-12,3000.27,3051.05,3050.67,2999.04,1681736.62,48.03,1.6,3020.404,2996.428,3007.792,1640907.17,1500261.99,1609434.44
2016-08-11,3013.68,3038.05,3002.64,3001.17,1618794.75,-16.11,-0.53,3005.61,2989.295,3007.973,1588274.05,1482189.86,1611780.81
2016-08-10,3023.47,3033.2,3018.75,3017.09,1646751.62,-6.93,-0.23,3001.568,2988.463,3010.542,1532381.7,1510875.34,1620938.47
2016-08-09,3001.31,3025.91,3025.68,2998.68,1699954.5,21.4,0.71,2993.51,2985.788,3012.639,1485314.05,1626361.1,1665430.58
2016-08-08,2972.62,3004.72,3004.28,2959.05,1557298.38,27.58,0.93,2982.63,2988.237,3013.824,1376260.95,1613060.15,1710176.0
2016-08-05,2978.78,2991.68,2976.7,2971.56,1418571.0,-5.73,-0.19,2972.452,2989.392,3013.356,1359616.8,1601536.9,1744480.19
2016-08-04,2976.41,2982.86,2982.43,2958.93,1339333.0,3.97,0.13,2972.98,2993.004,3013.926,1376105.68,1621689.98,1758045.07
2016-08-03,2963.21,2981.16,2978.46,2956.79,1411413.38,7.18,0.24,2975.358,2998.662,3015.647,1489368.98,1651524.05,1802419.26
2016-08-02,2950.08,2971.28,2971.28,2946.64,1154689.0,17.89,0.61,2978.066,3003.606,3017.588,1767408.15,1648625.53,1838034.06
2016-08-01,2971.95,2972.88,2953.39,2931.96,1474077.62,-25.95,-0.87,2993.844,3010.138,3019.344,1849859.35,1688518.09,1897901.83
2016-07-29,2992.54,3000.05,2979.34,2972.92,1501015.38,-14.98,-0.5,3006.332,3019.155,3021.104,1843457.0,1718606.89,1935206.51
2016-07-28,2980.5,3003.36,2994.32,2968.18,1905649.5,2.32,0.08,3013.028,3026.651,3018.761,1867274.28,1741371.75,1930778.86
2016-07-27,3050.37,3057.42,2992.0,2939.23,2801609.25,-58.17,-1.91,3021.966,3032.621,3015.526,1813679.13,1731001.6,1912728.84
2016-07-26,3014.04,3050.61,3050.17,3013.8,1566945.0,34.34,1.14,3029.146,3039.49,3012.505,1529842.9,1704500.05,1869256.17
2016-07-25,3008.09,3027.12,3015.83,3003.29,1442065.88,3.01,0.1,3026.432,3039.411,3005.625,1527176.82,1807291.85,1877844.45
2016-07-22,3038.12,3039.27,3012.82,3007.46,1620101.75,-26.19,-0.86,3031.978,3037.32,2999.618,1593756.77,1887423.49,1884089.89
2016-07-21,3027.6,3053.33,3039.01,3027.37,1637673.75,11.11,0.37,3040.274,3034.847,2991.692,1615469.22,1894400.17,1898506.11
2016-07-20,3034.71,3043.0,3027.9,3022.63,1382428.12,-8.7,-0.29,3043.276,3032.631,2984.339,1648324.07,1953314.47,1884691.11
2016-07-19,3040.23,3043.6,3036.6,3014.29,1553614.62,-6.96,-0.23,3049.834,3031.57,2978.222,1879157.2,2027442.59,1880864.92
2016-07-18,3047.64,3058.32,3043.56,3031.64,1774965.62,-10.74,-0.35,3052.39,3028.549,2970.32,2087406.87,2107285.57,1885363.73
2016-07-15,3056.68,3062.68,3054.3,3044.54,1728664.0,0.28,0.01,3042.662,3023.053,2962.582,2181090.2,2151806.14,1864900.98
2016-07-14,3054.97,3057.05,3054.02,3036.52,1801948.0,-6.67,-0.22,3029.42,3010.871,2954.123,2173331.12,2120185.96,1864204.03
2016-07-13,3049.51,3069.05,3060.69,3048.2,2536593.75,11.31,0.37,3021.986,2998.43,2945.063,2258304.87,2094456.09,1861048.01
2016-07-12,2992.52,3049.68,3049.38,2984.42,2594863.0,54.46,1.82,3013.306,2985.52,2936.389,2175727.97,2034012.3,1817553.86
2016-07-11,2993.75,3022.94,2994.92,2990.91,2243382.25,6.83,0.23,3004.708,2971.838,2926.029,2127164.27,1948397.05,1747688.35
2016-07-08,3000.33,3001.55,2988.09,2983.88,1689868.62,-28.76,-0.95,3003.444,2961.916,2917.937,2122522.07,1880756.3,1720146.96
2016-07-07,3009.35,3024.11,3016.85,2994.64,2226816.75,-0.44,-0.01,2992.322,2948.536,2914.89,2067040.8,1902612.05,1707176.56
2016-07-06,2998.52,3017.65,3017.29,2984.83,2123709.25,10.9,0.36,2974.874,2936.047,2910.85,1930607.3,1816067.75,1662329.66
2016-07-05,2991.75,3010.28,3006.39,2990.64,2352044.5,17.79,0.59,2957.734,2924.873,2906.69,1892296.63,1734287.25,1627141.06
2016-07-04,2924.29,2992.5,2988.6,2922.52,2220171.25,56.12,1.91,2938.968,2912.09,2903.305,1769629.83,1663441.89,1595549.35
2016-07-01,2931.8,2944.99,2932.48,2925.81,1412462.25,2.87,0.1,2920.388,2902.111,2900.136,1638990.53,1577995.81,1564399.24
2016-06-30,2931.48,2938.14,2929.61,2922.31,1544649.25,-1.98,-0.07,2904.75,2897.374,2899.188,1738183.3,1608222.1,1587969.34
2016-06-29,2918.53,2934.0,2931.59,2915.06,1932155.88,19.03,0.65,2897.22,2891.695,2898.538,1701528.2,1627639.94,1618367.06
2016-06-28,2885.01,2913.58,2912.56,2878.82,1738710.5,16.86,0.58,2892.012,2887.257,2893.081,1576277.87,1601095.42,1574919.06
2016-06-27,2840.56,2895.73,2895.7,2840.28,1566974.75,41.41,1.45,2885.212,2880.22,2888.506,1557253.95,1546979.65,1542906.44
2016-06-24,2883.76,2899.57,2854.29,2807.6,1908426.12,-37.67,-1.3,2883.834,2873.957,2884.843,1517001.1,1559537.61,1521941.11
2016-06-23,2902.4,2904.11,2891.96,2878.66,1361373.75,-13.59,-0.47,2889.998,2881.244,2882.883,1478260.9,1511741.08,1478283.43
2016-06-22,2872.73,2905.98,2905.55,2869.51,1305904.25,26.99,0.94,2886.17,2885.652,2879.368,1553751.67,1508591.56,1465940.97
2016-06-21,2898.38,2919.3,2878.56,2869.18,1643590.88,-10.25,-0.35,2882.502,2888.507,2876.273,1625912.97,1519994.88,1460880.98
2016-06-20,2887.64,2891.66,2888.81,2864.02,1365710.5,3.7,0.13,2875.228,2894.519,2873.619,1536705.35,1527656.81,1433051.89
2016-06-17,2873.01,2900.3,2885.11,2872.18,1714725.12,12.29,0.43,2864.08,2898.161,2869.524,1602074.12,1550802.67,1420563.9
2016-06-16,2878.4,2887.74,2872.82,2865.39,1738827.62,-14.39,-0.5,2872.49,2901.001,2865.644,1545221.25,1567716.59,1405071.56
2016-06-15,2814.69,2894.26,2887.21,2811.78,1666710.75,45.02,1.58,2885.134,2905.381,2864.187,1463431.45,1609094.18,1379814.71
2016-06-14,2824.23,2843.46,2842.19,2822.06,1197552.75,9.12,0.32,2894.512,2898.905,2862.37,1414076.78,1548742.69,1353805.96
2016-06-13,2897.27,2911.16,2833.07,2832.51,1692554.38,-94.09,-3.21,2913.81,2896.791,2861.616,1518608.28,1538833.24,1351088.18
2016-06-08,2932.38,2937.99,2927.16,2908.37,1430460.75,-8.88,-0.3,2932.242,2895.728,2861.755,1499531.22,1484344.6,1334629.29
2016-06-07,2936.28,2938.44,2936.04,2923.5,1329878.62,1.94,0.07,2929.512,2884.521,2857.249,1590211.92,1444825.79,1331003.98
2016-06-06,2940.99,2945.94,2934.1,2922.28,1419937.38,-4.58,-0.16,2925.628,2873.084,2852.077,1754756.9,1423290.38,1324924.71
2016-06-03,2929.79,2945.52,2938.68,2915.19,1720210.25,13.45,0.46,2903.298,2864.039,2846.977,1683408.6,1401767.09,1344117.0
2016-06-02,2911.22,2925.67,2925.23,2906.52,1597169.12,11.72,0.4,2879.772,2852.719,2845.706,1559058.2,1338446.96,1361504.74
2016-06-01,2917.15,2929.08,2913.51,2909.51,1883864.25,-3.11,-0.11,2859.214,2840.887,2849.336,1469157.98,1290325.13,1354061.97
2016-05-31,2822.59,2917.14,2916.62,2822.59,2152603.5,94.17,3.34,2839.53,2830.287,2853.224,1299439.65,1242426.53,1342572.31
2016-05-30,2814.65,2830.97,2822.45,2794.66,1063195.88,1.4,0.05,2820.54,2822.993,2857.025,1091823.85,1150535.24,1319293.96
2016-05-27,2817.97,2832.8,2821.05,2809.8,1098458.25,-1.39,-0.05,2824.78,2825.834,2862.819,1120125.57,1158869.24,1320789.47
2016-05-26,2813.54,2827.09,2822.44,2780.76,1147668.0,7.35,0.26,2825.666,2826.44,2869.046,1117835.72,1163343.12,1335198.2
2016-05-25,2835.03,2843.17,2815.09,2807.75,1035272.62,-6.58,-0.23,2822.56,2827.782,2875.607,1111492.27,1184913.97,1343248.62
2016-05-24,2839.68,2839.7,2821.67,2807.19,1114524.5,-21.98,-0.77,2821.044,2829.977,2883.088,1185413.4,1217182.17,1350340.79
2016-05-23,2826.31,2848.07,2843.65,2826.26,1204704.5,18.17,0.64,2825.446,2831.069,2889.338,1209246.62,1226559.04,1357542.68
2016-05-20,2792.89,2825.95,2825.48,2785.08,1087009.0,18.57,0.66,2826.888,2829.915,2895.117,1197612.9,1286466.91,1365913.29
2016-05-19,2802.31,2829.4,2806.91,2801.55,1115950.75,-0.6,-0.02,2827.214,2838.692,2901.488,1208850.52,1384562.51,1406266.26
2016-05-18,2828.18,2828.26,2807.51,2781.42,1404878.25,-36.17,-1.27,2833.004,2857.785,2909.771,1258335.67,1417798.82,1492040.84
2016-05-17,2850.93,2860.32,2843.68,2832.46,1233690.62,-7.18,-0.25,2838.91,2876.161,2921.537,1248950.95,1442718.1,1500063.53
2016-05-16,2816.78,2851.23,2850.86,2804.99,1146535.88,23.75,0.84,2836.692,2891.057,2931.036,1243871.45,1488052.68,1530031.25
2016-05-13,2828.46,2850.09,2827.11,2814.11,1143197.12,-8.75,-0.31,2832.942,2899.803,2942.399,1375320.92,1482709.71,1567510.98
2016-05-12,2812.11,2839.28,2835.86,2781.24,1363376.5,-1.18,-0.04,2850.17,2911.651,2955.161,1560274.5,1507053.28,1614470.04
2016-05-11,2843.54,2857.25,2837.04,2818.7,1357954.62,4.45,0.16,2882.566,2923.432,2966.7,1577261.97,1501583.26,1701302.84
2016-05-10,2822.33,2845.24,2832.59,2820.16,1208293.12,0.48,0.02,2913.412,2936.198,2973.524,1636485.25,1483499.4,1719373.8
2016-05-09,2896.16,2896.16,2832.11,2821.83,1803783.25,-81.14,-2.79,2945.422,2947.606,2981.354,1732233.9,1488526.33,1747767.17
2016-05-06,2998.4,3003.59,2913.25,2913.04,2067965.0,-84.59,-2.82,2966.664,2960.319,2990.133,1590098.5,1445359.66,1744472.1
2016-05-05,2987.02,2999.12,2997.84,2977.2,1448313.88,6.57,0.22,2973.132,2964.283,2994.938,1453832.05,1427970.01,1724253.8
2016-05-04,2983.03,3004.42,2991.27,2978.33,1654071.0,-1.37,-0.05,2964.298,2961.757,2994.745,1425904.55,1566282.85,1742649.79
2016-05-03,2940.39,2993.53,2992.64,2929.81,1687036.38,54.32,1.85,2958.984,2966.912,2994.993,1330513.55,1557408.95,1748976.85
2016-04-29,2935.38,2950.58,2938.32,2930.36,1093106.25,-7.27,-0.25,2949.79,2971.014,2995.174,1244818.75,1572009.83,1753741.5
2016-04-28,2955.74,2959.51,2945.59,2916.37,1386632.75,-8.08,-0.27,2953.974,2984.994,2999.912,1300620.83,1652312.25,1808794.44
2016-04-27,2967.19,2976.02,2953.67,2949.43,1308676.38,-11.03,-0.37,2955.434,2998.671,3004.85,1402107.98,1721886.8,1847172.77
2016-04-26,2944.72,2965.43,2964.7,2933.97,1177116.0,18.03,0.61,2959.216,3009.968,3009.968,1706661.15,1901022.41,1901022.41
2016-04-25,2949.97,2954.09,2946.67,2917.02,1258562.38,-12.57,-0.42,2974.84,3014.998,3014.998,1784304.35,1981456.46,1981456.46
2016-04-22,2933.03,2960.21,2959.24,2926.78,1372116.62,6.35,0.21,2992.238,3023.539,3023.539,1899200.9,2071818.22,2071818.22
2016-04-21,2954.37,2990.67,2952.89,2943.46,1894068.5,-19.69,-0.66,3016.014,3032.724,3032.724,2004003.67,2171775.59,2171775.59
2016-04-20,3050.38,3055.69,2972.58,2905.05,2831442.25,-70.24,-2.31,3041.908,3046.03,3046.03,2041665.62,2218060.1,2218060.1
2016-04-19,3047.13,3054.5,3042.82,3024.9,1565332.0,9.16,0.3,3060.72,3060.72,3060.72,2095383.67,2095383.67,2095383.67
2016-04-18,3058.46,3058.46,3033.66,3022.97,1833045.12,-44.46,-1.44,3065.195,3065.195,3065.195,2227896.59,2227896.59,2227896.59
2016-04-15,3085.03,3089.95,3078.12,3066.87,1896130.5,-4.24,-0.14,3075.707,3075.707,3075.707,2359513.75,2359513.75,2359513.75
2016-04-14,3080.09,3086.7,3082.36,3056.99,2082378.25,15.72,0.51,3074.5,3074.5,3074.5,2591205.38,2591205.38,2591205.38
2016-04-13,3041.36,3097.16,3066.64,3041.36,3100032.5,42.99,1.42,3066.64,3066.64,3066.64,3100032.5,3100032.5,3100032.5
